,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
"('AS14.17', datetime.date(2014, 3, 19))","(43, 309.0)","(43, 23.0)","(43, nan)","(0, 0)","(0, 0)","(35, 35.0)","(17, 17.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.17', datetime.date(2014, 2, 17))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(3, 3.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.17', datetime.date(2014, 2, 24))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(5, 5.0)","(6, 6.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.17', datetime.date(2014, 2, 25))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(5, 5.0)","(7, 7.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.17', datetime.date(2014, 3, 1))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(10, 10.0)","(10, 10.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.17', datetime.date(2014, 3, 2))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(10, 10.0)","(12, 12.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.17', datetime.date(2014, 3, 15))","(43, 309.0)","(43, 23.0)","(43, nan)","(0, 0)","(0, 0)","(22, 22.0)","(16, 16.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.17', datetime.date(2014, 3, 17))","(43, 309.0)","(43, 23.0)","(43, nan)","(0, 0)","(0, 0)","(23, 23.0)","(17, 17.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.19', datetime.date(2014, 3, 21))","(3, 14.0)","(3, 2.0)","(3, 2.0)","(12, 1.3158602150537642)","(18, 6933.05800008774)","(160, 160.0)","(18, 18.0)","(31, 1992.5759999999998)","(14, 4906.088999999999)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(4, 117.06900000000002)","(1, 5.037)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.19', datetime.date(2014, 3, 22))","(8, 47.0)","(8, -5.0)","(8, 4.0)","(36, 3.393762661751676)","(104, 11689.107000589378)","(167, 167.0)","(18, 18.0)","(127, 5236.3870000000015)","(59, 6748.997000000001)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(19, 597.099)","(3, 76.65)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.19', datetime.date(2014, 3, 23))","(13, 82.0)","(13, -9.0)","(13, 8.0)","(60, 4.100813190541335)","(126, 12685.427999258049)","(171, 171.0)","(18, 18.0)","(164, 5808.846000000004)","(69, 7001.166000000001)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(27, 701.1410000000002)","(4, 144.269)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.19', datetime.date(2014, 3, 24))","(18, 112.0)","(18, -11.0)","(18, 10.0)","(84, 6.834159896014072)","(189, 14828.727000236519)","(176, 176.0)","(18, 18.0)","(219, 6193.403000000006)","(133, 10435.61)","(6, 26.125)","(0, 0)","(0, 0)","(0, 0)","(32, 754.552)","(4, 144.269)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.19', datetime.date(2014, 3, 25))","(22, 134.0)","(22, -16.0)","(22, 11.0)","(108, 9.552198457378552)","(278, 19617.74299907685)","(188, 188.0)","(18, 18.0)","(312, 7245.744000000002)","(215, 14366.347000000005)","(6, 26.125)","(0, 0)","(0, 0)","(0, 0)","(39, 808.8549999999999)","(4, 144.269)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.19', datetime.date(2014, 3, 26))","(27, 164.0)","(27, -19.0)","(27, 13.0)","(132, 12.166154284425723)","(356, 24031.14099860192)","(194, 194.0)","(18, 18.0)","(389, 8156.856999999997)","(290, 17674.894000000004)","(6, 26.125)","(0, 0)","(0, 0)","(0, 0)","(44, 858.387)","(9, 284.015)","(0, 0)","(1, 2.006)","(0, 0)","(0, 0)"
"('AS14.19', datetime.date(2014, 3, 27))","(32, 197.0)","(32, -19.0)","(32, 16.0)","(156, 15.33906488794749)","(443, 27626.60599708558)","(201, 201.0)","(19, 19.0)","(484, 9037.024)","(373, 19840.011000000006)","(7, 268.64300000000003)","(0, 0)","(0, 0)","(0, 0)","(49, 905.9879999999999)","(16, 474.41399999999993)","(0, 0)","(9, 68.863)","(0, 0)","(0, 0)"
"('AS14.19', datetime.date(2014, 3, 28))","(37, 230.0)","(37, -22.0)","(37, 22.0)","(180, 18.911999248462717)","(504, 30357.764996290214)","(209, 209.0)","(20, 20.0)","(556, 9888.394999999997)","(413, 21061.557000000008)","(10, 831.492)","(0, 0)","(0, 0)","(0, 0)","(55, 969.6549999999999)","(19, 500.6939999999999)","(0, 0)","(11, 72.91000000000001)","(0, 0)","(0, 0)"
"('AS14.19', datetime.date(2014, 3, 29))","(42, 267.0)","(42, -21.0)","(42, 28.0)","(204, 22.22290148916352)","(550, 32110.7119960785)","(219, 219.0)","(22, 22.0)","(626, 10496.717999999997)","(439, 22024.157000000007)","(13, 916.7679999999999)","(0, 0)","(0, 0)","(0, 0)","(61, 1065.2389999999998)","(19, 500.6939999999999)","(0, 0)","(11, 72.91000000000001)","(0, 0)","(0, 0)"
"('AS14.19', datetime.date(2014, 3, 30))","(47, 302.0)","(47, -23.0)","(47, 32.0)","(227, 23.706945907632253)","(594, 33135.42899584771)","(224, 224.0)","(22, 22.0)","(682, 13374.636000000006)","(467, 22714.592999999993)","(13, 916.7679999999999)","(0, 0)","(0, 0)","(0, 0)","(66, 1115.5069999999996)","(19, 500.6939999999999)","(0, 0)","(11, 72.91000000000001)","(0, 0)","(0, 0)"
"('AS14.19', datetime.date(2014, 3, 31))","(52, 338.0)","(52, -25.0)","(52, 37.0)","(251, 26.82984989681413)","(661, 39327.00099539757)","(230, 230.0)","(23, 23.0)","(766, 14232.170000000004)","(549, 27923.53399999999)","(13, 916.7679999999999)","(0, 0)","(0, 0)","(0, 0)","(71, 1160.1739999999998)","(19, 500.6939999999999)","(3, 238.21699999999998)","(11, 72.91000000000001)","(0, 0)","(0, 0)"
"('AS14.19', datetime.date(2014, 4, 1))","(57, 370.0)","(57, -25.0)","(57, 38.0)","(275, 30.03305379987013)","(741, 42897.47199630737)","(231, 231.0)","(23, 23.0)","(818, 14823.671000000008)","(644, 32672.748999999985)","(13, 916.7679999999999)","(0, 0)","(0, 0)","(0, 0)","(76, 1209.6009999999997)","(19, 500.6939999999999)","(3, 238.21699999999998)","(14, 81.73200000000001)","(0, 0)","(0, 0)"
"('AS14.19', datetime.date(2014, 4, 2))","(62, 408.0)","(62, -26.0)","(62, 43.0)","(299, 31.884979116295913)","(790, 44752.74699664116)","(234, 234.0)","(23, 23.0)","(867, 15408.738000000008)","(686, 33854.58599999998)","(13, 916.7679999999999)","(0, 0)","(0, 0)","(0, 0)","(81, 1250.7939999999996)","(25, 548.4109999999998)","(3, 238.21699999999998)","(14, 81.73200000000001)","(0, 0)","(0, 0)"
"('AS14.19', datetime.date(2014, 4, 3))","(67, 441.0)","(67, -26.0)","(67, 46.0)","(323, 33.63883065691216)","(843, 47883.7699971199)","(236, 236.0)","(23, 23.0)","(898, 16063.21200000001)","(747, 36287.70199999997)","(13, 916.7679999999999)","(0, 0)","(0, 0)","(0, 0)","(86, 1293.1679999999997)","(25, 548.4109999999998)","(3, 238.21699999999998)","(14, 81.73200000000001)","(0, 0)","(0, 0)"
"('AS14.19', datetime.date(2014, 4, 4))","(72, 476.0)","(72, -27.0)","(72, 48.0)","(347, 37.407338352217046)","(945, 51833.103997945786)","(247, 247.0)","(23, 23.0)","(1019, 17533.727000000014)","(843, 38401.37899999998)","(13, 916.7679999999999)","(0, 0)","(0, 0)","(0, 0)","(93, 1488.867)","(30, 767.8169999999998)","(3, 238.21699999999998)","(14, 81.73200000000001)","(0, 0)","(0, 0)"
"('AS14.19', datetime.date(2014, 4, 5))","(77, 516.0)","(77, -30.0)","(77, 54.0)","(371, 40.67027673621822)","(1003, 54047.22799873352)","(258, 258.0)","(23, 23.0)","(1082, 18177.00900000002)","(887, 39490.93799999996)","(13, 916.7679999999999)","(0, 0)","(6, 360.98199999999997)","(0, 0)","(98, 1554.249)","(31, 821.1869999999998)","(3, 238.21699999999998)","(14, 81.73200000000001)","(0, 0)","(0, 0)"
"('AS14.19', datetime.date(2014, 4, 6))","(81, 545.0)","(81, -35.0)","(81, 58.0)","(395, 42.931655290638496)","(1066, 56519.4699985981)","(266, 266.0)","(24, 24.0)","(1156, 18941.09400000003)","(949, 41149.152999999955)","(13, 916.7679999999999)","(0, 0)","(6, 360.98199999999997)","(0, 0)","(103, 1603.5259999999996)","(31, 821.1869999999998)","(3, 238.21699999999998)","(14, 81.73200000000001)","(0, 0)","(0, 0)"
"('AS14.19', datetime.date(2014, 4, 7))","(86, 578.0)","(86, -40.0)","(86, 61.0)","(419, 47.334093589776174)","(1199, 60354.5120010376)","(277, 277.0)","(24, 24.0)","(1285, 20447.284000000025)","(1044, 44144.724999999984)","(13, 916.7679999999999)","(0, 0)","(6, 360.98199999999997)","(0, 0)","(108, 1667.1089999999995)","(34, 1035.7669999999998)","(3, 238.21699999999998)","(14, 81.73200000000001)","(0, 0)","(0, 0)"
"('AS14.19', datetime.date(2014, 4, 8))","(91, 612.0)","(91, -42.0)","(91, 66.0)","(443, 49.4716007383342)","(1293, 63257.9650015831)","(285, 285.0)","(26, 26.0)","(1387, 21441.81200000002)","(1117, 46069.79599999999)","(13, 916.7679999999999)","(0, 0)","(6, 360.98199999999997)","(0, 0)","(113, 1706.5039999999997)","(34, 1035.7669999999998)","(3, 238.21699999999998)","(14, 81.73200000000001)","(4, 53.342)","(0, 0)"
"('AS14.19', datetime.date(2014, 4, 9))","(96, 648.0)","(96, -44.0)","(96, 70.0)","(467, 52.293163831835585)","(1356, 66309.94700312614)","(293, 293.0)","(27, 27.0)","(1453, 21964.32700000002)","(1168, 48536.90199999999)","(13, 916.7679999999999)","(0, 0)","(6, 360.98199999999997)","(0, 0)","(118, 1767.1329999999994)","(34, 1035.7669999999998)","(3, 238.21699999999998)","(14, 81.73200000000001)","(4, 53.342)","(0, 0)"
"('AS14.19', datetime.date(2014, 4, 10))","(100, 675.0)","(100, -46.0)","(100, 73.0)","(491, 54.04039289587499)","(1396, 67357.34200382233)","(297, 297.0)","(27, 27.0)","(1498, 25171.133000000016)","(1190, 48968.01599999998)","(13, 916.7679999999999)","(0, 0)","(6, 360.98199999999997)","(0, 0)","(122, 1799.4139999999995)","(40, 1103.3809999999999)","(3, 238.21699999999998)","(14, 81.73200000000001)","(4, 53.342)","(0, 0)"
"('AS14.19', datetime.date(2014, 4, 11))","(105, 709.0)","(105, -49.0)","(105, 78.0)","(515, 56.70664648296054)","(1466, 70132.1440050602)","(303, 303.0)","(27, 27.0)","(1561, 26173.09900000002)","(1255, 50633.254)","(13, 916.7679999999999)","(0, 0)","(6, 360.98199999999997)","(0, 0)","(127, 1841.8559999999995)","(46, 1164.8429999999996)","(3, 238.21699999999998)","(14, 81.73200000000001)","(4, 53.342)","(0, 0)"
"('AS14.19', datetime.date(2014, 4, 12))","(110, 745.0)","(110, -48.0)","(110, 82.0)","(539, 58.29196584484973)","(1524, 71975.7360048294)","(309, 309.0)","(27, 27.0)","(1633, 26901.43500000002)","(1303, 51611.47399999998)","(13, 916.7679999999999)","(0, 0)","(6, 360.98199999999997)","(0, 0)","(132, 1887.3179999999998)","(52, 1553.8679999999995)","(3, 238.21699999999998)","(14, 81.73200000000001)","(4, 53.342)","(0, 0)"
"('AS14.19', datetime.date(2014, 4, 13))","(115, 781.0)","(115, -51.0)","(115, 87.0)","(563, 61.02015370955391)","(1585, 73482.14300346375)","(315, 315.0)","(27, 27.0)","(1692, 27238.371000000014)","(1342, 52490.988999999965)","(13, 916.7679999999999)","(0, 0)","(6, 360.98199999999997)","(0, 0)","(137, 1948.9019999999998)","(67, 1780.7439999999995)","(3, 238.21699999999998)","(14, 81.73200000000001)","(4, 53.342)","(0, 0)"
"('AS14.19', datetime.date(2014, 4, 14))","(120, 816.0)","(120, -49.0)","(120, 91.0)","(587, 64.52245021799678)","(1685, 78484.10800266266)","(330, 330.0)","(27, 27.0)","(1784, 30212.852000000017)","(1448, 56258.24899999995)","(13, 916.7679999999999)","(0, 0)","(6, 360.98199999999997)","(0, 0)","(142, 2017.5399999999995)","(69, 1989.2689999999993)","(3, 238.21699999999998)","(18, 124.01400000000002)","(4, 53.342)","(0, 0)"
"('AS14.19', datetime.date(2014, 4, 15))","(125, 848.0)","(125, -54.0)","(125, 96.0)","(611, 67.66082556813683)","(1769, 82766.75300335884)","(334, 334.0)","(27, 27.0)","(1860, 30948.12400000001)","(1538, 59661.60099999996)","(13, 916.7679999999999)","(0, 0)","(6, 360.98199999999997)","(0, 0)","(149, 2130.886)","(71, 2008.4709999999993)","(3, 238.21699999999998)","(21, 136.68500000000003)","(4, 53.342)","(0, 0)"
"('AS14.19', datetime.date(2014, 4, 16))","(130, 882.0)","(130, -57.0)","(130, 101.0)","(635, 69.51395056813683)","(1827, 84638.66300368309)","(338, 338.0)","(28, 28.0)","(1892, 31166.281000000014)","(1607, 66826.75499999995)","(13, 916.7679999999999)","(0, 0)","(6, 360.98199999999997)","(0, 0)","(154, 2188.218)","(80, 2363.1999999999994)","(3, 238.21699999999998)","(21, 136.68500000000003)","(4, 53.342)","(0, 0)"
"('AS14.19', datetime.date(2014, 4, 17))","(135, 916.0)","(135, -61.0)","(135, 106.0)","(659, 71.9491746577727)","(1903, 89404.63500213623)","(339, 339.0)","(28, 28.0)","(1920, 31334.04700000002)","(1712, 72204.38600000001)","(13, 916.7679999999999)","(0, 0)","(6, 360.98199999999997)","(0, 0)","(159, 2235.7379999999994)","(82, 2461.1469999999995)","(3, 238.21699999999998)","(21, 136.68500000000003)","(4, 53.342)","(0, 0)"
"('AS14.19', datetime.date(2014, 4, 18))","(140, 950.0)","(140, -66.0)","(140, 111.0)","(683, 73.50750799110604)","(1949, 92713.13800215721)","(342, 342.0)","(29, 29.0)","(1953, 31482.701000000012)","(1775, 75586.12400000001)","(13, 916.7679999999999)","(0, 0)","(7, 590.114)","(0, 0)","(165, 2279.0849999999996)","(82, 2461.1469999999995)","(3, 238.21699999999998)","(21, 136.68500000000003)","(4, 53.342)","(0, 0)"
"('AS14.19', datetime.date(2014, 4, 19))","(145, 984.0)","(145, -68.0)","(145, 115.0)","(707, 76.15512461041907)","(1993, 93827.01100182533)","(348, 348.0)","(29, 29.0)","(1995, 31768.146000000004)","(1805, 76349.09400000003)","(13, 916.7679999999999)","(0, 0)","(7, 590.114)","(0, 0)","(170, 2335.627)","(95, 2785.050999999999)","(3, 238.21699999999998)","(24, 145.36400000000003)","(4, 53.342)","(0, 0)"
"('AS14.19', datetime.date(2014, 4, 20))","(150, 1022.0)","(150, -67.0)","(150, 121.0)","(731, 78.6020927618967)","(2039, 95559.94300150871)","(352, 352.0)","(29, 29.0)","(2042, 32685.817000000006)","(1838, 77046.64400000001)","(13, 916.7679999999999)","(0, 0)","(7, 590.114)","(0, 0)","(175, 2377.3250000000007)","(99, 2861.264999999999)","(3, 238.21699999999998)","(24, 145.36400000000003)","(4, 53.342)","(0, 0)"
"('AS14.19', datetime.date(2014, 4, 21))","(155, 1054.0)","(155, -68.0)","(155, 126.0)","(755, 81.80536898932297)","(2085, 97296.2910015583)","(358, 358.0)","(29, 29.0)","(2096, 33156.89500000003)","(1873, 78186.21399999999)","(13, 916.7679999999999)","(0, 0)","(7, 590.114)","(0, 0)","(180, 2424.916000000001)","(107, 32934.685999999994)","(3, 238.21699999999998)","(24, 145.36400000000003)","(4, 53.342)","(0, 0)"
"('AS14.19', datetime.date(2014, 4, 22))","(160, 1088.0)","(160, -65.0)","(160, 132.0)","(779, 85.09362913926513)","(2306, 102178.96900129318)","(365, 365.0)","(29, 29.0)","(2285, 33776.336)","(1992, 82490.36299999992)","(13, 916.7679999999999)","(0, 0)","(7, 590.114)","(0, 0)","(186, 2475.6520000000014)","(110, 32960.15499999999)","(3, 238.21699999999998)","(24, 145.36400000000003)","(4, 53.342)","(0, 0)"
"('AS14.19', datetime.date(2014, 4, 23))","(163, 1106.0)","(163, -68.0)","(163, 135.0)","(803, 87.74915298235)","(2385, 105280.14700126648)","(369, 369.0)","(30, 30.0)","(2336, 34134.152999999984)","(2075, 86290.4899999999)","(13, 916.7679999999999)","(0, 0)","(7, 590.114)","(0, 0)","(192, 2532.102000000001)","(116, 33153.321999999986)","(3, 238.21699999999998)","(24, 145.36400000000003)","(4, 53.342)","(0, 0)"
"('AS14.19', datetime.date(2014, 4, 24))","(168, 1139.0)","(168, -71.0)","(168, 139.0)","(827, 90.28361022228864)","(2439, 108245.74900197983)","(374, 374.0)","(30, 30.0)","(2391, 34516.475999999995)","(2137, 88683.59099999993)","(13, 916.7679999999999)","(0, 0)","(7, 590.114)","(0, 0)","(198, 2720.202000000001)","(116, 33153.321999999986)","(3, 238.21699999999998)","(24, 145.36400000000003)","(4, 53.342)","(0, 0)"
"('AS14.19', datetime.date(2014, 4, 25))","(172, 1168.0)","(172, -74.0)","(172, 142.0)","(851, 92.12621289817316)","(2492, 110918.17400074005)","(380, 380.0)","(30, 30.0)","(2437, 35468.07500000002)","(2179, 91070.27399999993)","(14, 1463.2579999999998)","(0, 0)","(7, 590.114)","(0, 0)","(205, 2763.371000000001)","(126, 33412.07899999999)","(3, 238.21699999999998)","(24, 145.36400000000003)","(6, 56.995)","(0, 0)"
"('AS14.19', datetime.date(2014, 4, 26))","(176, 1199.0)","(176, -70.0)","(176, 148.0)","(875, 98.1046780773483)","(2532, 112293.04900050163)","(386, 386.0)","(31, 31.0)","(2486, 38173.42899999999)","(2202, 91528.26199999994)","(14, 1463.2579999999998)","(0, 0)","(7, 590.114)","(0, 0)","(209, 2871.307000000001)","(126, 33412.07899999999)","(3, 238.21699999999998)","(24, 145.36400000000003)","(6, 56.995)","(0, 0)"
"('AS14.19', datetime.date(2014, 4, 27))","(182, 1237.0)","(182, -79.0)","(182, 153.0)","(899, 99.18147749276666)","(2587, 115321.67500042915)","(390, 390.0)","(31, 31.0)","(2549, 38767.25599999999)","(2247, 94050.65299999995)","(14, 1463.2579999999998)","(0, 0)","(7, 590.114)","(0, 0)","(215, 2957.301000000001)","(137, 33808.26899999999)","(17, 497.675)","(24, 145.36400000000003)","(6, 56.995)","(0, 0)"
"('AS14.19', datetime.date(2014, 4, 28))","(187, 1269.0)","(187, -79.0)","(187, 156.0)","(923, 101.67219725893405)","(2663, 118293.87999916077)","(394, 394.0)","(31, 31.0)","(2611, 39243.11399999996)","(2310, 98183.07100000001)","(14, 1463.2579999999998)","(0, 0)","(7, 590.114)","(0, 0)","(220, 3013.696000000001)","(158, 34407.645)","(25, 559.7829999999999)","(24, 145.36400000000003)","(6, 56.995)","(0, 0)"
"('AS14.19', datetime.date(2014, 4, 29))","(192, 1305.0)","(192, -77.0)","(192, 159.0)","(947, 102.28857563870272)","(2723, 120552.92999768257)","(400, 400.0)","(31, 31.0)","(2667, 40385.266999999934)","(2363, 99902.77800000006)","(14, 1463.2579999999998)","(0, 0)","(7, 590.114)","(0, 0)","(225, 3060.0550000000007)","(167, 34580.950999999994)","(25, 559.7829999999999)","(24, 145.36400000000003)","(6, 56.995)","(0, 0)"
"('AS14.19', datetime.date(2014, 4, 30))","(197, 1340.0)","(197, -75.0)","(197, 163.0)","(971, 103.35769646445547)","(2786, 123686.23299694061)","(412, 412.0)","(31, 31.0)","(2756, 41237.78299999993)","(2415, 101754.59600000006)","(15, 1468.3829999999998)","(0, 0)","(7, 590.114)","(0, 0)","(230, 3111.3640000000005)","(171, 34951.94099999999)","(25, 559.7829999999999)","(24, 145.36400000000003)","(6, 56.995)","(0, 0)"
"('AS14.19', datetime.date(2014, 5, 1))","(202, 1374.0)","(202, -76.0)","(202, 167.0)","(995, 106.3880545115691)","(2840, 126829.21799635887)","(414, 414.0)","(31, 31.0)","(2817, 41783.22299999994)","(2465, 103966.4110000001)","(15, 1468.3829999999998)","(0, 0)","(7, 590.114)","(0, 0)","(235, 3158.78)","(182, 35286.939)","(25, 559.7829999999999)","(26, 148.39300000000003)","(6, 56.995)","(0, 0)"
"('AS14.19', datetime.date(2014, 5, 2))","(207, 1413.0)","(207, -74.0)","(207, 173.0)","(1019, 111.00338046203923)","(2917, 128262.07899689674)","(423, 423.0)","(31, 31.0)","(2898, 42726.648999999954)","(2507, 104941.80800000009)","(15, 1468.3829999999998)","(0, 0)","(7, 590.114)","(0, 0)","(240, 3234.473)","(182, 35286.939)","(25, 559.7829999999999)","(28, 151.43000000000004)","(6, 56.995)","(0, 0)"
"('AS14.19', datetime.date(2014, 5, 3))","(212, 1450.0)","(212, -72.0)","(212, 178.0)","(1043, 115.56623076384946)","(2975, 131460.25899791718)","(436, 436.0)","(33, 33.0)","(2979, 43484.86799999994)","(2542, 107298.35400000011)","(15, 1468.3829999999998)","(0, 0)","(7, 590.114)","(0, 0)","(246, 3307.946)","(183, 35296.015)","(25, 559.7829999999999)","(28, 151.43000000000004)","(6, 56.995)","(0, 0)"
"('AS14.19', datetime.date(2014, 5, 4))","(217, 1483.0)","(217, -74.0)","(217, 182.0)","(1067, 117.23303064355149)","(3033, 134139.74599814415)","(436, 436.0)","(33, 33.0)","(3047, 47292.923999999955)","(2586, 110782.33100000014)","(15, 1468.3829999999998)","(0, 0)","(7, 590.114)","(0, 0)","(251, 3371.447)","(194, 35774.50600000001)","(25, 559.7829999999999)","(28, 151.43000000000004)","(6, 56.995)","(0, 0)"
"('AS14.19', datetime.date(2014, 5, 5))","(221, 1511.0)","(221, -73.0)","(221, 186.0)","(1071, 117.23303064355149)","(3034, 134145.8539981842)","(436, 436.0)","(33, 33.0)","(3047, 47292.923999999955)","(2587, 110788.42900000013)","(15, 1468.3829999999998)","(0, 0)","(7, 590.114)","(0, 0)","(251, 3371.447)","(194, 35774.50600000001)","(25, 559.7829999999999)","(28, 151.43000000000004)","(6, 56.995)","(0, 0)"
"('AS14.19', datetime.date(2014, 2, 17))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(10, 10.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.19', datetime.date(2014, 2, 18))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(14, 14.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.19', datetime.date(2014, 2, 19))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(19, 19.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.19', datetime.date(2014, 2, 20))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(20, 20.0)","(2, 2.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.19', datetime.date(2014, 2, 21))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(27, 27.0)","(2, 2.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.19', datetime.date(2014, 2, 22))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(30, 30.0)","(2, 2.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.19', datetime.date(2014, 2, 23))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(32, 32.0)","(4, 4.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.19', datetime.date(2014, 2, 27))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(34, 34.0)","(5, 5.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.19', datetime.date(2014, 3, 3))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(37, 37.0)","(7, 7.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.19', datetime.date(2014, 3, 4))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(39, 39.0)","(7, 7.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.19', datetime.date(2014, 3, 5))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(54, 54.0)","(7, 7.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.19', datetime.date(2014, 3, 6))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(58, 58.0)","(7, 7.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.19', datetime.date(2014, 3, 7))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(60, 60.0)","(7, 7.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.19', datetime.date(2014, 3, 8))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(74, 74.0)","(8, 8.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
