date_time,participant_id,batch,mood,mood_count,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-04-30,AS14.08,0,6.666666666666667,6,-0.5,1.0,0.034825039929765,3999.000998735421,0.0,0.0,38.781000000000006,3192.407,202.554,0.0,0.0,0.0,38.314,523.0989999999999,0.0,0.0,0.0,0.0
2014-05-01,AS14.08,0,7.0,5,0.4,0.8,0.0373140985529644,3328.600821615345,0.0,0.0,96.708,945.7089459867188,3751.748,0.0,0.0,0.0,57.046,442.89699999999993,0.0,0.0,202.552,0.0
2014-05-02,AS14.08,0,7.2,5,-0.4,1.0,0.1817380077030812,703.1720004081726,0.0,0.0,29.822,157.96099999999998,29.418,0.0,0.0,0.0,45.739999999999995,436.494,0.0,0.0,3.172,0.0
2014-05-03,AS14.08,0,7.4,5,0.4,1.0,0.2218137298647595,883.257999897003,0.0,0.0,86.962,1322.4700000000005,0.0,0.0,0.0,0.0,36.627,437.165,0.0,6.071,44.214,0.0
2014-05-04,AS14.08,0,6.8,5,-0.2,1.0,0.0432776127692456,1968.681000471115,1.0,0.0,162.032,780.0079999999998,0.0,0.0,0.0,0.0,34.334,681.4110000000001,0.0,311.75699999999995,0.0,0.0
2014-05-05,AS14.08,0,6.666666666666667,3,-1.0,1.0,0.0026041666666666,263.81499981880165,0.0,0.0,0.0,36.584,0.0,0.0,0.0,0.0,22.215,204.48199999999997,0.0,0.0,0.0,0.0
2014-03-27,AS14.12,0,7.0,4,-0.5,1.0,0.1482905365606453,6065.7110004425085,2.0,0.0,735.7159999999999,930.649,207.387,0.0,0.0,0.0,71.905,4393.594,0.0,0.0,5.052,0.0
2014-03-28,AS14.12,0,6.75,4,0.0,0.75,0.1121886973180077,8260.613821149953,9.0,0.0,2290.8318564202714,2540.570999999999,3861.541999999999,0.0,0.0,0.0,77.908,3569.3729999999987,0.0,0.0,14.169,0.0
2014-03-29,AS14.12,0,6.75,4,1.0,1.0,0.1260750694279283,4125.764820457586,5.0,0.0,1257.074856420272,1318.068,1001.0590000000002,0.0,0.0,0.0,51.707,1167.0039999999997,101.118,60.29900000000001,8.12,0.0
2014-03-30,AS14.12,0,5.8,5,-0.2,0.25,0.0500026692883375,3085.156000614166,1.0,0.0,805.4829999999998,790.708,473.693,0.0,0.0,0.0,53.669,914.519,0.0,0.0,15.116999999999996,0.0
2014-03-31,AS14.12,0,6.4,5,0.4,0.4,0.0725464900664517,3845.627000093461,1.0,0.0,954.035,633.7069999999999,411.6509999999999,11.04,11.03,17.189,47.557,939.671,772.399,0.0,0.0,0.0
2014-04-01,AS14.12,0,6.4,5,0.4,0.75,0.1407921548420123,8892.608999252321,2.0,0.0,1334.3879999999997,2928.8290000000006,751.2919999999999,55.378,3.766,0.0,44.646,3253.437000000001,68.07900000000001,0.0,0.0,0.0
2014-04-02,AS14.12,0,6.0,5,-0.4,0.3333333333333333,0.1470602274847505,7102.923821331147,3.0,0.0,842.8799999999995,2319.8669999999997,759.095,128.498,0.0,397.50200000000007,77.77900000000001,2587.3720000000003,25.71,0.0,0.0,0.0
2014-04-03,AS14.12,0,5.4,5,0.4,0.0,0.1573412698412698,10063.44200181961,3.0,0.0,2386.1180000000027,2760.774999999999,1194.8059999999998,133.62,0.0,848.027,40.63,4213.196999999999,373.78600000000006,0.0,0.0,0.0
2014-04-04,AS14.12,0,6.5,4,0.75,0.6666666666666666,0.1387798904872683,7406.303998708725,8.0,3.0,1238.8330000000008,1244.954,359.466,0.0,0.0,525.1369999999998,45.5,2331.898,1689.1170000000002,0.0,0.0,0.0
2014-04-05,AS14.12,0,6.2,5,0.0,0.4,0.150298313430203,4866.7180008888245,3.0,1.0,1613.1799999999994,212.43999999999997,1451.876,39.611,4.009,0.0,66.791,2087.258,214.084,0.0,0.0,0.0
2014-04-06,AS14.12,0,6.25,4,0.25,0.75,0.0872111194733988,2818.029000282286,0.0,0.0,567.62,165.981,636.3249999999999,0.0,0.0,0.0,39.345,1061.839,346.34400000000005,0.0,0.0,0.0
2014-04-07,AS14.12,0,6.4,5,0.2,1.0,0.1256551193566753,5998.457000255585,0.0,0.0,1598.4450000000004,654.4440000000002,777.991,49.379,108.338,5.036,59.736,2723.0260000000003,248.585,0.0,42.898,0.0
2014-04-08,AS14.12,0,6.25,4,0.0,0.25,0.117654971593157,7995.54100036621,2.0,0.0,1981.1649282101357,1390.59,1452.7679999999998,196.121,0.0,98.882,44.583000000000006,3365.6449999999995,117.344,0.0,0.0,0.0
2014-04-09,AS14.12,0,5.25,4,0.0,-0.5,0.1655167290440424,11045.185998439789,0.0,0.0,3371.633928210136,1768.8439999999998,2337.654,38.118,179.81300000000002,179.947,41.01,3970.779,65.869,0.0,17.396,0.0
2014-04-10,AS14.12,0,6.4,5,0.2,0.6,0.1338207834315732,7782.513999700545,0.0,0.0,2114.53,547.5509999999999,438.221,0.0,5.149,0.0,56.132,4960.509000000001,0.0,0.0,0.0,0.0
2014-04-11,AS14.12,0,6.6,5,-0.5,1.0,0.0715106834668408,4888.174998044969,2.0,0.0,1545.048856420272,169.195,381.991,0.0,0.0,0.0,45.553,2574.388,232.48200000000003,0.0,0.0,0.0
2014-04-12,AS14.12,0,6.8,5,0.0,0.8,0.084032014294214,7295.19900035858,0.0,0.0,2864.401,1886.5419999999997,673.54,0.0,0.0,11.059,72.906,2253.3079999999995,597.0329999999998,0.0,12.068,0.0
2014-04-13,AS14.12,0,5.6,5,0.6,0.0,0.0953833249642271,8651.996002197266,3.0,0.0,1239.178,1637.8729999999998,1137.717,0.0,0.0,45.218,70.062,4090.9869999999983,156.096,0.0,5.019,0.0
2014-04-14,AS14.12,0,6.6,5,-0.4,0.8,0.0874241857760053,7834.323999404911,1.0,0.0,1622.1909999999998,1086.819,1671.0329999999994,22.081000000000003,0.0,0.0,74.52100000000002,3227.4790000000003,0.0,0.0,10.109,0.0
2014-04-15,AS14.12,0,6.8,5,0.2,1.0,0.1200504971349348,7183.024999380112,6.0,0.0,2352.608999999999,2162.3539999999994,277.298,40.322,0.0,173.56599999999997,53.343999999999994,3179.6470000000004,0.0,0.0,5.128,0.0
2014-04-16,AS14.12,0,7.0,4,0.0,1.0,0.1980992326039569,7032.783002853392,3.0,2.0,1712.045928210137,2180.4529999999995,990.051,0.0,0.0,0.0,62.984,1828.7389999999996,129.132,0.0,0.0,0.0
2014-04-17,AS14.12,0,6.8,5,-0.6,0.8,0.1310616360007588,7747.718999624252,2.0,0.0,1108.736,1762.53,434.02,49.768,0.0,125.091,49.81,3914.188,262.063,0.0,5.022,0.0
2014-04-18,AS14.12,0,6.6,5,-0.6,0.8,0.0799791231487768,5904.472999334335,0.0,0.0,796.857,315.754,768.6220000000001,9.264,0.0,0.0,54.297999999999995,3149.413,476.158,0.0,4.026,0.0
2014-04-19,AS14.12,0,5.8,5,0.4,0.4,0.1671652256803053,7279.017001152038,4.0,2.0,4793.472928210133,1422.102,862.0149999999999,0.0,0.0,0.0,59.983,2462.6189999999997,93.026,0.0,0.0,0.0
2014-04-20,AS14.12,0,6.4,5,0.4,1.0,0.2202672654948737,9716.676820875296,0.0,0.0,2763.9789282101356,744.5780000000001,1323.427,0.0,550.414,82.47,51.321,4599.367000000002,430.585,0.0,7.1419999999999995,0.0
2014-04-21,AS14.12,0,6.0,4,-0.25,0.75,0.0702309086923999,4222.318999528885,1.0,0.0,1243.055,1039.4609999999998,110.981,0.0,61.195,0.0,45.51,1880.291,83.25099999999999,0.0,3.038,0.0
2014-04-22,AS14.12,0,6.5,4,0.25,1.0,0.1646270648732014,18346.558000326168,2.0,0.0,2517.7179999999994,3176.774,5768.909,35.153000000000006,0.0,0.0,58.139,5208.822999999999,1367.324,0.0,4.156,0.0
2014-04-23,AS14.12,0,5.8,5,0.0,0.8,0.1144938873347397,5621.264999151228,6.0,0.0,1266.9849999999983,546.1610000000001,626.8889999999999,0.0,0.0,44.187,39.926,3131.5319999999997,256.50199999999995,0.0,0.0,0.0
2014-04-24,AS14.12,0,6.6,5,-0.6,0.6,0.0852228001377535,6934.605998277666,1.0,0.0,1988.8039282101367,289.282,745.889,109.32899999999998,0.0,164.138,41.343999999999994,3729.074,659.855,0.0,0.0,0.0
2014-04-25,AS14.12,0,5.6,5,0.2,0.2,0.1346787019892702,4744.062000751495,3.0,1.0,2088.079999999999,511.9469999999999,97.389,78.27000000000001,0.0,0.0,46.248,1831.1259999999995,782.1739999999999,0.0,36.423,44.409
2014-04-26,AS14.12,0,7.0,4,0.25,1.0,0.3325771057511279,3425.820999383925,6.0,0.0,979.5779999999996,293.235,337.142,0.0,0.0,0.0,42.465,1013.576,761.637,0.0,0.0,22.066
2014-04-27,AS14.12,0,6.0,4,0.0,0.75,0.1934794910648599,5069.17399930954,1.0,0.0,759.4559999999994,295.28999999999996,624.5050000000002,0.0,0.0,15.093,67.653,1675.012,1366.3989999999997,0.0,0.0,86.672
2014-04-28,AS14.12,0,6.6,5,-0.6,1.0,0.0853976874322088,3979.294000387192,2.0,8.0,1955.539,740.3609999999999,378.061,63.189,0.0,0.0,44.43899999999999,1723.733,128.399,0.0,0.0,0.0
2014-04-29,AS14.12,0,6.0,5,-0.4,1.0,0.0791976372917132,6085.489000082017,4.0,0.0,2113.077,863.179,359.93899999999996,0.0,0.0,171.43,48.704,3697.746000000001,0.0,0.0,0.0,0.0
2014-04-30,AS14.12,0,6.25,4,-0.25,0.6666666666666666,0.1219931925300057,6141.152999639512,2.0,0.0,1681.2479999999998,1570.289,1044.3830000000005,0.0,0.0,36.22,36.543,2048.414,476.3210000000001,0.0,4.11,0.0
2014-05-01,AS14.12,0,6.2,5,-0.2,0.5,0.0955700386338233,8634.609821439868,0.0,2.0,1453.7619999999995,2178.99,956.837,434.0789999999999,181.611,71.407,60.43999999999999,3774.001999999999,284.95399999999995,0.0,5.048,0.0
2014-05-02,AS14.12,0,5.5,2,0.0,0.5,0.1309995432502886,12455.32082045186,1.0,0.0,2623.112999999999,2517.300999999999,2755.814999999999,249.135,0.0,37.361999999999995,45.013000000000005,5042.722,245.93500000000003,0.0,4.063,0.0
2014-05-03,AS14.12,0,5.6,5,-0.4,0.2,0.085140097498809,5445.758001565932,1.0,1.0,2817.4339999999975,961.563,474.1350000000001,52.151,0.0,70.349,47.693,2205.7499999999995,1.026,0.0,22.674,0.0
2014-05-04,AS14.12,0,4.8,5,-0.8,-0.2,0.114598722699528,7504.151001453397,0.0,0.0,1219.1659282101357,356.15700000000004,1252.7220000000002,0.0,0.0,0.0,44.190999999999995,4638.61,0.0,0.0,0.0,0.0
2014-05-05,AS14.12,0,6.0,4,0.0,0.3333333333333333,0.0320418552036198,2281.6200006008153,2.0,0.0,1344.7480000000012,1019.573,135.69299999999998,0.0,0.0,0.0,24.094,517.5790000000001,0.0,0.0,0.0,0.0
2014-03-14,AS14.13,0,7.8,5,0.2,1.4,0.0,7292.196001768113,0.0,3.0,1799.371,2587.171945986718,100.104,0.0,0.0,0.0,1211.8629999999998,938.9980000000002,2862.4150000000004,0.0,0.0,0.0
2014-03-15,AS14.13,0,7.0,5,0.2,0.4,0.0,4634.640998601915,0.0,3.0,486.49392821013623,3284.4960000000005,671.05,0.0,0.0,0.0,1157.275,565.0780000000001,0.0,0.0,0.0,0.0
2014-03-16,AS14.13,0,6.4,5,-1.0,0.2,0.0,4920.903999090193,0.0,0.0,128.676,649.433,37.964,0.0,0.0,0.0,2366.2030000000004,571.198,0.0,141.978,0.0,0.0
2014-03-17,AS14.13,0,6.6,5,0.0,0.8,0.0,3146.8159987926474,0.0,0.0,1027.13,1015.131,0.0,0.0,0.0,0.0,701.4730000000002,426.51,236.148,0.0,12.518,0.0
2014-03-18,AS14.13,0,7.0,5,-0.2,0.8,0.0,2748.713998556138,0.0,0.0,556.45,1061.1839459867183,2464.328,0.0,0.0,0.0,981.155,416.742,0.0,0.0,0.0,0.0
2014-03-19,AS14.13,0,7.8,5,-0.2,1.2,0.0,12473.941820026532,0.0,0.0,790.38,9544.345999999998,1074.9009999999998,0.0,0.0,0.0,4203.599,294.51200000000006,0.0,0.0,0.0,0.0
2014-03-20,AS14.13,0,6.4,5,0.8,0.2,0.2875173962358836,8615.404999017715,0.0,0.0,462.36799999999994,7656.216999999999,670.754,0.0,0.0,0.0,626.9239999999999,497.604,0.0,0.0,0.0,0.0
2014-03-21,AS14.13,0,6.4,5,0.6,0.6,0.0846487121915733,12928.499998092651,0.0,2.0,144.126,10776.91194598672,1224.32,0.0,0.0,0.0,109.863,162.789,47.006,0.0,0.0,0.0
2014-03-22,AS14.13,0,8.4,5,1.4,1.6,0.0939734996186608,12328.15699982643,0.0,0.0,925.617,8514.374,2283.683,0.0,0.0,0.0,355.851,654.827,0.0,0.0,0.0,0.0
2014-03-23,AS14.13,0,7.4,5,1.6,1.0,0.1191626338685162,6527.276000261305,0.0,2.0,387.581,5841.738,631.968,0.0,0.0,0.0,316.9339999999999,249.13300000000004,0.0,19.359,0.0,0.0
2014-03-24,AS14.13,0,8.8,5,1.0,1.8,0.3074129857071034,4688.187000513077,2.0,0.0,341.12199999999996,3140.3840000000005,944.294,0.0,0.0,0.0,97.92,186.043,0.0,0.0,0.0,0.0
2014-03-25,AS14.13,0,7.6,5,1.2,1.8,0.0985684853651605,5026.947999477386,0.0,0.0,118.196,4322.160999999999,208.497,0.0,0.0,0.0,1139.661,381.363,550.99,0.0,25.496,0.0
2014-03-26,AS14.13,0,8.4,5,-1.0,1.0,0.303655124259914,9064.92799973488,1.0,1.0,430.6919999999999,7317.156000000004,807.299,0.0,0.0,0.0,265.619,244.409,0.0,0.0,0.0,0.0
2014-03-27,AS14.13,0,7.4,5,-1.2,1.0,0.1080941295720869,8565.003998994822,0.0,1.0,17.725,7266.264999999997,733.764,0.0,0.0,0.0,524.9849999999999,352.816,289.617,0.0,0.0,0.0
2014-03-28,AS14.13,0,7.6,5,-1.0,1.2,0.3355837397178655,12150.351999759672,0.0,0.0,1688.5740000000003,5064.350999999999,1870.323,0.0,0.0,33.368,180.592,2989.314,263.01500000000004,0.0,0.0,0.0
2014-03-29,AS14.13,0,7.2,5,-1.8,1.0,0.3700853779840848,5617.916001319885,0.0,0.0,200.0349999999999,5104.883999999999,713.427,0.0,0.0,0.0,117.574,650.089,0.0,0.0,43.997,0.0
2014-03-30,AS14.13,0,6.2,5,-0.6,0.8,0.1106315203947191,9519.963999509811,0.0,0.0,27.302,7303.314999999999,431.246,0.0,0.0,0.0,1504.998,94.915,0.0,0.0,0.0,0.0
2014-03-31,AS14.13,0,7.0,5,-1.2,0.6,0.2922268907563024,5456.011997938156,1.0,0.0,543.1610000000002,2715.4290000000005,1138.739,0.0,0.0,0.0,74.55,726.8009999999998,0.0,0.0,0.0,0.0
2014-04-01,AS14.13,0,7.5,4,-1.5,1.0,0.4387483465608464,7494.29600048065,3.0,3.0,2068.0449282101363,4242.906000000001,706.467,0.0,0.0,0.0,136.147,4124.664,0.0,13.518999999999998,0.0,0.0
2014-04-02,AS14.13,0,7.4,5,-1.2,1.0,0.3712079450379942,9194.638997077942,0.0,0.0,390.47599999999994,10929.45394598671,579.5100000000001,0.0,0.0,0.0,100.02,830.5859999999998,0.0,0.0,0.0,0.0
2014-04-03,AS14.13,0,7.6,5,-0.8,1.4,0.3039661452028189,11380.30199933052,3.0,7.0,1548.299999999999,10501.587945986725,368.455,0.0,0.0,0.0,132.12699999999998,35.561,0.0,0.0,0.0,0.0
2014-04-04,AS14.13,0,7.8,5,-0.6,1.0,0.1967422594122717,8050.796003341671,0.0,3.0,918.5979999999996,7126.405000000001,680.9830000000001,0.0,0.0,0.0,201.698,398.068,0.0,0.0,0.0,0.0
2014-04-05,AS14.13,0,6.8,5,0.2,0.8,0.1564612721793572,12458.326999664305,0.0,0.0,91.818,11836.062,549.4929999999999,0.0,0.0,0.0,237.982,82.548,0.0,0.0,0.0,0.0
2014-04-06,AS14.13,0,6.25,4,0.25,0.75,0.3203210232023791,8325.587998628615,0.0,0.0,1421.958,6148.126000000002,346.799,0.0,0.0,0.0,115.575,526.2630000000001,283.402,211.247,0.0,0.0
2014-04-07,AS14.13,0,7.4,5,-0.4,1.0,0.3080046567657187,10618.18199920655,1.0,1.0,254.955,8376.589945986718,206.152,0.0,0.0,0.0,1502.867,916.995,0.0,0.0,0.0,0.0
2014-04-08,AS14.13,0,8.2,5,0.8,1.4,0.1243355147822914,10384.884002208708,2.0,0.0,1052.325,7986.180999999998,985.211,0.0,0.0,0.0,129.537,158.30200000000002,0.0,0.0,24.576,0.0
2014-04-09,AS14.13,0,7.8,5,-0.2,1.2,0.1902651482398734,14230.147996902464,4.0,0.0,1151.7050000000002,11542.971,238.654,0.0,0.0,0.0,874.868,209.89400000000003,0.0,0.0,316.434,0.0
2014-04-10,AS14.13,0,7.6,5,0.6,1.0,0.3092114046758541,8855.479999065397,1.0,0.0,285.24699999999996,8405.129999999996,0.0,0.0,0.0,15.069,212.21,102.73,0.0,0.0,0.0,0.0
2014-04-11,AS14.13,0,6.8,5,0.6,1.2,0.4687077628254097,3541.3799991607666,1.0,0.0,864.0739999999998,2146.670999999999,0.0,0.0,0.0,0.0,230.848,375.111,0.0,0.0,0.0,0.0
2014-04-12,AS14.13,0,6.8,5,0.6,1.0,0.0954991948470209,7624.418000698084,4.0,6.0,393.12799999999993,5616.257,124.435,0.0,0.0,232.757,91.126,342.215,0.0,0.0,0.0,0.0
2014-04-13,AS14.13,0,6.6,5,0.2,0.8,0.1513406794183811,8206.342999458317,0.0,2.0,146.259,7647.544,0.0,0.0,0.0,0.0,256.995,156.51100000000002,0.0,0.0,0.0,0.0
2014-04-14,AS14.13,0,6.8,5,-0.6,1.0,0.2610185432032939,4942.535999536515,0.0,0.0,376.56500000000005,4689.805999999999,0.0,0.0,0.0,0.0,200.27,214.171,0.0,56.776,0.0,0.0
2014-04-15,AS14.13,0,6.0,5,-0.8,0.2,0.3699345550700972,8591.417001247402,2.0,1.0,2472.136000000001,6524.4370000000035,0.0,0.0,0.0,0.0,587.126,178.809,0.0,0.0,0.0,0.0
2014-04-16,AS14.13,0,6.0,4,-0.25,0.75,0.3382828282828283,6136.718998432159,2.0,0.0,568.4670000000001,5001.133999999999,0.0,0.0,0.0,91.275,332.408,278.166,0.0,0.0,0.0,0.0
2014-04-17,AS14.13,0,6.4,5,-1.2,1.0,0.0414110526038063,11643.332000970842,2.0,1.0,287.691,9404.266999999998,73.766,0.0,0.0,66.806,1440.8579999999995,320.403,0.0,0.0,0.0,0.0
2014-04-18,AS14.13,0,3.5,2,-1.0,-1.0,0.1181818181818182,1017.902000427246,0.0,0.0,50.071000000000005,692.7739999999999,0.0,0.0,0.0,0.0,41.769000000000005,66.562,0.0,0.0,0.0,0.0
2014-04-19,AS14.13,0,7.2,5,-0.6,1.0,0.240850591796765,9011.547000885008,1.0,0.0,1480.7809999999995,6410.085999999998,380.846,0.0,0.0,119.26,537.467,192.804,15.463,0.0,0.0,0.0
2014-04-20,AS14.13,0,6.6,5,-1.6,0.6,0.2621848739495797,2915.6050009727473,0.0,0.0,17.698999999999998,5446.160000000001,11.45,0.0,0.0,15.035,107.948,175.827,0.0,0.0,0.0,0.0
2014-04-21,AS14.13,0,7.4,5,-1.4,1.0,0.1571017682237751,8313.031821132789,0.0,0.0,261.90900000000005,8703.749000000003,0.0,0.0,0.0,0.0,2403.464,139.59199999999998,43.746,0.0,0.0,0.0
2014-04-22,AS14.13,0,5.75,4,-1.25,0.75,0.2710352653846367,7339.745000839236,0.0,1.0,1539.3179999999995,5355.558,0.0,0.0,0.0,0.0,272.84999999999997,495.32499999999993,0.0,0.0,0.0,0.0
2014-04-23,AS14.13,0,7.4,5,-0.8,1.0,0.4385733488177098,3922.773000240326,3.0,2.0,521.9959999999999,2699.9259999999995,0.0,0.0,0.0,0.0,97.396,612.5380000000001,70.989,0.0,0.0,0.0
2014-04-24,AS14.13,0,7.666666666666667,3,1.0,1.0,0.4378101065601064,4206.890822530873,2.0,0.0,579.9189999999999,2797.652,0.0,0.0,0.0,0.0,303.988,493.54,0.0,0.0,0.0,0.0
2014-04-25,AS14.13,0,7.75,4,-0.25,1.25,0.4405688439574524,5650.640999317167,0.0,0.0,908.4929999999998,2634.0429999999997,0.0,0.0,0.0,0.0,205.896,1675.867,0.0,298.57700000000006,0.0,0.0
2014-04-26,AS14.13,0,8.8,5,-1.8,1.6,0.169494766505636,7379.346999406813,0.0,0.0,134.41899999999998,5632.783000000001,0.0,0.0,0.0,0.0,291.581,416.906,226.17499999999995,0.0,0.0,0.0
2014-04-27,AS14.13,0,8.0,4,-0.5,1.5,0.2649346728151076,13700.424999237057,0.0,0.0,771.598,10223.057000000004,0.0,0.0,0.0,16.433,1365.9129999999998,820.3340000000002,275.659,0.0,69.928,0.0
2014-04-28,AS14.13,0,8.166666666666666,6,-1.6666666666666667,1.0,0.29876844002231,7873.467999935148,0.0,0.0,485.041,6129.391000000003,0.0,0.0,0.0,16.323,472.553,545.32,165.715,0.0,0.0,0.0
2014-04-29,AS14.13,0,8.5,4,-1.25,1.25,0.3250028770613941,8018.175000429152,0.0,0.0,401.3159999999999,6750.843999999997,0.0,0.0,0.0,15.158,197.333,185.668,496.216,0.0,0.0,0.0
2014-04-30,AS14.13,0,7.833333333333333,6,-1.1666666666666667,1.0,0.2936714121744517,7364.614001035689,0.0,0.0,95.10099999999998,6282.334999999999,0.0,0.0,0.0,118.425,327.38699999999994,671.9490000000001,242.522,0.0,0.0,0.0
2014-05-01,AS14.13,0,8.333333333333334,3,-1.0,2.0,0.1467776308054085,6441.4219992160815,0.0,0.0,159.039,5084.177999999998,0.0,0.0,0.0,98.043,550.983,419.401,268.906,142.69000000000003,0.0,0.0
2014-05-02,AS14.13,0,8.0,5,-1.4,0.8,0.223843228761559,8166.500999450687,0.0,0.0,1039.4030000000002,6354.046000000002,0.0,0.0,0.0,67.64600000000002,122.569,503.14499999999987,243.956,0.0,0.0,0.0
2014-05-03,AS14.13,0,7.25,4,-0.75,1.0,0.0,69.4070000648498,0.0,0.0,35.452,1.095,0.0,0.0,0.0,0.0,0.0,69.036,0.0,0.0,0.0,0.0
2014-05-04,AS14.13,0,8.0,1,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-21,AS14.14,0,6.4,5,-0.6,0.4,0.1733855664203312,10506.898999214172,9.0,0.0,2765.003000000003,2927.505999999999,214.909,413.512,0.0,0.0,3858.509,1411.9190000000003,63.638,0.0,0.0,0.0
2014-03-22,AS14.14,0,5.8,5,-0.6,0.0,0.0960004667169809,12238.167000055311,0.0,0.0,5753.343999999998,4851.759,604.6679999999999,281.008,0.0,0.0,1110.389,1862.081,0.0,0.0,12.133,0.0
2014-03-23,AS14.14,0,6.0,5,-0.6,0.2,0.0664366525273635,8890.100001811985,0.0,0.0,3726.290928210136,3209.2239999999997,315.57700000000006,159.62400000000002,0.0,0.0,304.80899999999997,1348.6059999999995,0.0,0.0,0.0,0.0
2014-03-24,AS14.14,0,6.5,4,-1.0,0.25,0.0818347795982825,12546.419000387194,0.0,0.0,3389.1179999999986,6946.742,465.08600000000007,868.4489999999998,0.0,0.0,439.074,950.617,210.029,0.0,0.0,0.0
2014-03-25,AS14.14,0,5.75,4,-0.25,0.0,0.0869440958385846,13155.095999240872,1.0,1.0,2786.022928210135,5569.083000000002,0.0,377.516,0.0,0.0,1517.705,1172.6940000000002,1469.523,0.0,0.0,0.0
2014-03-26,AS14.14,0,7.0,5,-0.2,1.0,0.136183361772669,10784.664999961857,1.0,1.0,3035.877999999999,4654.136,517.605,6.048,0.0,0.0,1899.149,1055.6129999999998,104.189,0.0,0.0,0.0
2014-03-27,AS14.14,0,6.6,5,-1.0,0.8,0.0802468657812024,12552.150002241136,1.0,0.0,1914.584999999999,9562.313000000002,245.311,155.584,0.0,0.0,98.693,1623.8840000000002,1.008,0.0,0.0,0.0
2014-03-28,AS14.14,0,6.2,5,-0.4,0.6,0.0696839987353426,11750.760998725891,1.0,0.0,5179.131928210137,7143.947000000001,161.928,223.365,0.0,0.0,309.146,1189.358,0.0,13.838,0.0,0.0
2014-03-29,AS14.14,0,8.0,4,-0.25,1.25,0.1656428709394811,4674.6099982261685,1.0,1.0,3150.464000000001,1853.369,11.45,155.061,0.0,0.0,33.428,821.441,0.0,0.0,0.0,0.0
2014-03-30,AS14.14,0,6.5,2,-1.0,1.0,0.0095518223106877,2666.268000602723,1.0,0.0,2121.6648564202733,520.2429999999999,0.0,0.0,0.0,0.0,24.286,0.0,0.0,0.0,0.0,0.0
2014-03-31,AS14.14,0,6.75,4,-0.25,0.75,0.0465551757426134,3093.012999773025,4.0,2.0,2192.227928210138,1041.851,0.0,0.0,0.0,0.0,39.337,0.0,0.0,0.0,0.0,0.0
2014-04-01,AS14.14,0,6.2,5,0.0,0.4,0.0520055667194414,430.883999824524,0.0,0.0,262.25300000000004,95.12,0.0,0.0,0.0,0.0,40.202,32.446,0.0,0.0,0.0,0.0
2014-04-02,AS14.14,0,7.0,2,-1.0,1.0,0.0634875031248197,779.8729991912842,0.0,0.0,514.4279282101361,160.76300000000003,0.0,0.0,0.0,0.0,14.067,71.732,0.0,0.0,0.0,0.0
2014-04-03,AS14.14,0,7.333333333333333,6,-0.5,1.0,0.0693870939180269,2372.6589994430574,0.0,0.0,1613.333,373.998,0.0,8.059,0.0,0.0,67.906,46.582,0.0,0.0,0.0,0.0
2014-04-04,AS14.14,0,7.5,2,-1.0,1.0,0.0038194444444444,307.5409996509551,0.0,0.0,239.324,36.288,0.0,0.0,0.0,0.0,31.473000000000003,0.0,0.0,0.0,0.0,0.0
2014-04-05,AS14.14,0,7.4,5,-1.6,0.6,0.0166784369114877,1485.8990004062653,0.0,0.0,1584.1660000000002,755.504,0.0,0.0,0.0,3.011,66.697,79.28,0.0,0.0,0.0,0.0
2014-04-06,AS14.14,0,7.4,5,-1.0,1.0,0.0290152360379179,1263.3870003223412,1.0,0.0,1628.3429999999996,797.7768919734374,0.0,0.0,0.0,0.0,44.724,109.675,0.0,0.0,0.0,0.0
2014-04-07,AS14.14,0,7.0,5,-0.2,1.0,0.0088273571547559,550.3640000820161,0.0,1.0,224.365,106.627,0.0,0.0,0.0,0.0,84.59699999999998,133.944,0.0,0.0,0.0,0.0
2014-04-08,AS14.14,0,6.8,5,-0.2,0.8,0.0395920868347338,452.8569993972779,1.0,0.0,343.51078463040807,67.482,0.0,0.0,0.0,0.0,47.408,0.0,0.0,0.0,0.0,0.0
2014-04-09,AS14.14,0,8.0,3,0.3333333333333333,1.0,0.1170868347338935,1098.342000484467,0.0,0.0,879.3349999999998,166.576,0.0,0.0,0.0,0.0,30.412,13.054,0.0,0.0,0.0,0.0
2014-04-10,AS14.14,0,6.666666666666667,3,-0.3333333333333333,1.0,0.0520108043217286,846.4809994697566,0.0,0.0,881.543,18.882,0.0,0.0,0.0,0.0,23.165,29.299,0.0,0.0,0.0,0.0
2014-04-11,AS14.14,0,7.75,4,1.0,1.0,0.0261379551820728,552.9420001506808,2.0,0.0,411.677928210136,19.197,0.0,0.0,0.0,0.0,61.623,66.422,0.0,0.0,0.0,0.0
2014-04-12,AS14.14,0,7.5,2,0.0,1.0,0.0636818215986959,115.9870002269745,0.0,0.0,93.682,0.0,0.0,0.0,0.0,0.0,22.239,0.0,0.0,0.0,0.0,0.0
2014-04-13,AS14.14,0,6.0,0,0.0,0.0,0.0,29.7229998111725,0.0,0.0,29.695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
